date,parking,places_occupees
2022-01-01 13:23:50+01:00,Gambetta,154
2022-01-01 13:23:13+01:00,Mosson,256
2022-01-01 13:20:55+01:00,Euromédecine,81
2022-01-01 13:24:53+01:00,Arc de Triomphe,249
2022-01-01 13:20:56+01:00,Antigone,61
2022-01-01 13:19:51+01:00,Saint-Jean-le-Sec,63
2022-01-01 13:19:56+01:00,Occitanie,143
2022-01-01 13:50:53+01:00,Antigone,62
2022-01-01 13:53:55+01:00,Europa,252
2022-01-01 13:49:51+01:00,Foch Préfecture,277
2022-01-01 13:50:51+01:00,Euromédecine,81
2022-01-01 13:49:56+01:00,Occitanie,140
2022-01-01 13:54:54+01:00,Arc de Triomphe,250
2022-01-01 13:50:51+01:00,Comédie,338
2022-01-01 13:52:10+01:00,Pitot,104
2022-01-01 13:49:52+01:00,Notre Dame de Sablassou,101
2022-01-01 13:54:56+01:00,Charles de Gaulle,133
2022-01-01 13:51:57+01:00,Sabines,301
2022-01-01 13:52:03+01:00,Saint Roch,323
2022-01-01 13:58:10+01:00,Triangle,193
2022-01-01 13:53:54+01:00,Garcia Lorca,81
2022-01-01 13:53:13+01:00,Mosson,255
2022-01-01 13:53:55+01:00,Corum,296
2022-01-01 13:53:52+01:00,Gambetta,153
2022-01-01 13:49:50+01:00,Saint-Jean-le-Sec,63
2022-01-01 14:19:56+01:00,Foch Préfecture,276
2022-01-01 14:21:55+01:00,Sabines,298
2022-01-01 14:23:51+01:00,Garcia Lorca,81
2022-01-01 14:19:50+01:00,Notre Dame de Sablassou,100
2022-01-01 14:19:59+01:00,Arc de Triomphe,249
2022-01-01 14:23:50+01:00,Corum,288
2022-01-01 14:28:09+01:00,Triangle,187
2022-01-01 14:22:09+01:00,Pitot,106
2022-01-01 14:19:58+01:00,Occitanie,138
2022-01-01 14:20:52+01:00,Antigone,61
2022-01-01 14:20:51+01:00,Comédie,332
2022-01-01 14:23:56+01:00,Europa,254
2022-01-01 14:22:02+01:00,Saint Roch,295
2022-01-01 14:23:16+01:00,Mosson,257
2022-01-01 14:20:53+01:00,Euromédecine,81
2022-01-01 14:19:50+01:00,Charles de Gaulle,133
2022-01-01 14:23:53+01:00,Gambetta,150
2022-01-01 14:19:52+01:00,Saint-Jean-le-Sec,63
2022-01-01 14:42:09+01:00,Triangle,187
2022-01-01 14:35:59+01:00,Euromédecine,81
2022-01-01 14:38:57+01:00,Corum,282
2022-01-01 14:37:09+01:00,Pitot,102
2022-01-01 14:36:59+01:00,Sabines,297
2022-01-01 14:34:55+01:00,Occitanie,137
2022-01-01 14:34:53+01:00,Arc de Triomphe,252
2022-01-01 14:38:04+01:00,Saint Roch,304
2022-01-01 14:34:56+01:00,Notre Dame de Sablassou,100
2022-01-01 14:35:51+01:00,Antigone,61
2022-01-01 14:38:58+01:00,Europa,254
2022-01-01 14:34:57+01:00,Foch Préfecture,279
2022-01-01 14:35:57+01:00,Comédie,337
2022-01-01 14:38:59+01:00,Gambetta,150
2022-01-01 14:38:58+01:00,Garcia Lorca,82
2022-01-01 14:38:17+01:00,Mosson,255
2022-01-01 14:34:56+01:00,Saint-Jean-le-Sec,63
2022-01-01 14:34:56+01:00,Charles de Gaulle,134
2022-01-01 14:48:10+01:00,Mosson,255
2022-01-01 14:44:56+01:00,Occitanie,137
2022-01-01 14:47:53+01:00,Comédie,339
2022-01-01 14:44:59+01:00,Foch Préfecture,279
2022-01-01 14:48:53+01:00,Garcia Lorca,82
2022-01-01 14:44:57+01:00,Arc de Triomphe,250
2022-01-01 14:44:58+01:00,Antigone,61
2022-01-01 14:52:10+01:00,Triangle,190
2022-01-01 14:46:55+01:00,Sabines,293
2022-01-01 14:44:56+01:00,Notre Dame de Sablassou,100
2022-01-01 14:44:56+01:00,Charles de Gaulle,134
2022-01-01 14:47:49+01:00,Europa,255
2022-01-01 14:48:03+01:00,Saint Roch,294
2022-01-01 14:47:09+01:00,Pitot,102
2022-01-01 14:44:51+01:00,Saint-Jean-le-Sec,63
2022-01-01 14:47:57+01:00,Corum,284
2022-01-01 14:47:58+01:00,Gambetta,148
2022-01-01 14:45:58+01:00,Euromédecine,81
2022-01-01 15:08:56+01:00,Europa,255
2022-01-01 15:06:58+01:00,Sabines,295
2022-01-01 15:04:55+01:00,Notre Dame de Sablassou,100
2022-01-01 15:04:58+01:00,Saint-Jean-le-Sec,63
2022-01-01 15:05:55+01:00,Comédie,344
2022-01-01 15:04:51+01:00,Foch Préfecture,282
2022-01-01 15:08:01+01:00,Saint Roch,279
2022-01-01 15:05:55+01:00,Euromédecine,81
2022-01-01 15:04:55+01:00,Charles de Gaulle,136
2022-01-01 15:05:56+01:00,Antigone,63
2022-01-01 15:12:10+01:00,Triangle,189
2022-01-01 15:08:59+01:00,Gambetta,147
2022-01-01 15:08:54+01:00,Garcia Lorca,82
2022-01-01 15:08:17+01:00,Mosson,255
2022-01-01 15:08:52+01:00,Corum,278
2022-01-01 15:07:09+01:00,Pitot,107
2022-01-01 15:04:58+01:00,Occitanie,137
2022-01-01 15:04:52+01:00,Arc de Triomphe,247
2022-01-01 15:28:09+01:00,Triangle,190
2022-01-01 15:23:15+01:00,Mosson,254
2022-01-01 15:21:52+01:00,Sabines,294
2022-01-01 15:19:57+01:00,Saint-Jean-le-Sec,63
2022-01-01 15:24:53+01:00,Charles de Gaulle,136
2022-01-01 15:23:54+01:00,Corum,266
2022-01-01 15:23:55+01:00,Gambetta,148
2022-01-01 15:23:53+01:00,Garcia Lorca,81
2022-01-01 15:19:58+01:00,Notre Dame de Sablassou,101
2022-01-01 15:20:53+01:00,Antigone,62
2022-01-01 15:23:57+01:00,Europa,256
2022-01-01 15:19:58+01:00,Foch Préfecture,285
2022-01-01 15:24:50+01:00,Arc de Triomphe,250
2022-01-01 15:22:09+01:00,Pitot,108
2022-01-01 15:20:53+01:00,Comédie,351
2022-01-01 15:22:02+01:00,Saint Roch,284
2022-01-01 15:20:50+01:00,Euromédecine,79
2022-01-01 15:19:52+01:00,Occitanie,137
2022-01-01 15:35:51+01:00,Antigone,62
2022-01-01 15:42:09+01:00,Triangle,194
2022-01-01 15:34:59+01:00,Saint-Jean-le-Sec,62
2022-01-01 15:34:55+01:00,Occitanie,134
2022-01-01 15:38:58+01:00,Europa,256
2022-01-01 15:38:13+01:00,Mosson,254
2022-01-01 15:35:55+01:00,Euromédecine,79
2022-01-01 15:29:58+01:00,Charles de Gaulle,136
2022-01-01 15:34:57+01:00,Foch Préfecture,276
2022-01-01 15:38:55+01:00,Corum,262
2022-01-01 15:38:51+01:00,Gambetta,147
2022-01-01 15:37:09+01:00,Pitot,104
2022-01-01 15:34:53+01:00,Notre Dame de Sablassou,101
2022-01-01 15:29:57+01:00,Arc de Triomphe,248
2022-01-01 15:35:57+01:00,Comédie,355
2022-01-01 15:38:02+01:00,Saint Roch,276
2022-01-01 15:38:52+01:00,Garcia Lorca,81
2022-01-01 15:36:54+01:00,Sabines,295
2022-01-01 15:47:51+01:00,Gambetta,148
2022-01-01 15:47:09+01:00,Pitot,104
2022-01-01 15:46:58+01:00,Sabines,292
2022-01-01 15:44:52+01:00,Notre Dame de Sablassou,101
2022-01-01 15:44:52+01:00,Charles de Gaulle,139
2022-01-01 15:44:53+01:00,Arc de Triomphe,250
2022-01-01 15:48:59+01:00,Garcia Lorca,81
2022-01-01 15:45:54+01:00,Euromédecine,79
2022-01-01 15:48:03+01:00,Saint Roch,272
2022-01-01 15:44:54+01:00,Saint-Jean-le-Sec,62
2022-01-01 15:44:57+01:00,Foch Préfecture,275
2022-01-01 15:47:57+01:00,Corum,258
2022-01-01 15:48:15+01:00,Mosson,256
2022-01-01 15:47:53+01:00,Antigone,62
2022-01-01 15:47:58+01:00,Comédie,360
2022-01-01 15:47:50+01:00,Europa,254
2022-01-01 15:53:09+01:00,Triangle,189
2022-01-01 15:44:54+01:00,Occitanie,133
2022-01-01 16:09:53+01:00,Notre Dame de Sablassou,101
2022-01-01 16:11:52+01:00,Sabines,288
2022-01-01 16:11:58+01:00,Corum,258
2022-01-01 16:11:53+01:00,Comédie,376
2022-01-01 16:10:00+01:00,Saint-Jean-le-Sec,62
2022-01-01 16:12:04+01:00,Saint Roch,286
2022-01-01 16:11:59+01:00,Europa,254
2022-01-01 16:12:09+01:00,Pitot,102
2022-01-01 16:09:58+01:00,Occitanie,131
2022-01-01 16:09:53+01:00,Charles de Gaulle,140
2022-01-01 16:09:53+01:00,Foch Préfecture,268
2022-01-01 16:13:57+01:00,Garcia Lorca,82
2022-01-01 16:13:16+01:00,Mosson,254
2022-01-01 16:08:53+01:00,Antigone,60
2022-01-01 16:18:10+01:00,Triangle,201
2022-01-01 16:09:55+01:00,Arc de Triomphe,246
2022-01-01 16:11:59+01:00,Gambetta,151
2022-01-01 16:10:57+01:00,Euromédecine,79
2022-01-01 16:38:08+01:00,Mosson,253
2022-01-01 16:34:56+01:00,Notre Dame de Sablassou,101
2022-01-01 16:35:50+01:00,Comédie,381
2022-01-01 16:38:55+01:00,Corum,259
2022-01-01 16:38:59+01:00,Europa,254
2022-01-01 16:34:59+01:00,Saint-Jean-le-Sec,62
2022-01-01 16:38:49+01:00,Gambetta,149
2022-01-01 16:34:51+01:00,Occitanie,129
2022-01-01 16:34:56+01:00,Charles de Gaulle,141
2022-01-01 16:38:03+01:00,Saint Roch,276
2022-01-01 16:42:10+01:00,Triangle,200
2022-01-01 16:38:55+01:00,Garcia Lorca,82
2022-01-01 16:36:56+01:00,Sabines,292
2022-01-01 16:35:56+01:00,Antigone,57
2022-01-01 16:34:52+01:00,Foch Préfecture,270
2022-01-01 16:37:09+01:00,Pitot,102
2022-01-01 16:35:59+01:00,Euromédecine,79
2022-01-01 16:39:57+01:00,Arc de Triomphe,242
2022-01-01 16:47:58+01:00,Corum,257
2022-01-01 16:48:02+01:00,Saint Roch,301
2022-01-01 16:44:55+01:00,Notre Dame de Sablassou,100
2022-01-01 16:49:59+01:00,Charles de Gaulle,140
2022-01-01 16:47:57+01:00,Europa,253
2022-01-01 16:52:10+01:00,Triangle,201
2022-01-01 16:48:53+01:00,Garcia Lorca,83
2022-01-01 16:47:59+01:00,Antigone,58
2022-01-01 16:47:53+01:00,Comédie,385
2022-01-01 16:44:51+01:00,Foch Préfecture,276
2022-01-01 16:47:50+01:00,Gambetta,152
2022-01-01 16:49:57+01:00,Arc de Triomphe,243
2022-01-01 16:45:57+01:00,Euromédecine,79
2022-01-01 16:47:09+01:00,Pitot,101
2022-01-01 16:48:09+01:00,Mosson,254
2022-01-01 16:46:51+01:00,Sabines,291
2022-01-01 16:44:55+01:00,Saint-Jean-le-Sec,62
2022-01-01 16:44:59+01:00,Occitanie,127
2022-01-01 17:14:51+01:00,Notre Dame de Sablassou,101
2022-01-01 17:14:56+01:00,Saint-Jean-le-Sec,62
2022-01-01 17:19:56+01:00,Charles de Gaulle,140
2022-01-01 17:14:50+01:00,Foch Préfecture,279
2022-01-01 17:17:52+01:00,Gambetta,155
2022-01-01 17:18:12+01:00,Mosson,252
2022-01-01 17:16:56+01:00,Sabines,285
2022-01-01 17:20:59+01:00,Antigone,59
2022-01-01 17:17:57+01:00,Europa,252
2022-01-01 17:18:04+01:00,Saint Roch,288
2022-01-01 17:14:57+01:00,Occitanie,126
2022-01-01 17:20:57+01:00,Comédie,384
2022-01-01 17:15:50+01:00,Euromédecine,79
2022-01-01 17:19:55+01:00,Arc de Triomphe,242
2022-01-01 17:22:10+01:00,Triangle,201
2022-01-01 17:17:10+01:00,Pitot,101
2022-01-01 17:18:54+01:00,Garcia Lorca,84
2022-01-01 17:50:58+01:00,Antigone,60
2022-01-01 17:52:09+01:00,Pitot,96
2022-01-01 17:50:51+01:00,Euromédecine,78
2022-01-01 17:54:54+01:00,Arc de Triomphe,245
2022-01-01 17:49:59+01:00,Saint-Jean-le-Sec,62
2022-01-01 17:49:52+01:00,Occitanie,126
2022-01-01 17:53:54+01:00,Corum,1
2022-01-01 17:53:58+01:00,Gambetta,158
2022-01-01 17:53:14+01:00,Mosson,253
2022-01-01 17:49:55+01:00,Notre Dame de Sablassou,102
2022-01-01 17:49:50+01:00,Foch Préfecture,280
2022-01-01 17:52:02+01:00,Saint Roch,322
2022-01-01 17:50:51+01:00,Comédie,393
2022-01-01 17:53:52+01:00,Europa,254
2022-01-01 17:53:59+01:00,Garcia Lorca,83
2022-01-01 17:51:55+01:00,Sabines,284
2022-01-01 17:49:55+01:00,Charles de Gaulle,141
2022-01-01 17:58:09+01:00,Triangle,203
2022-01-01 18:32:59+01:00,Gambetta,167
2022-01-01 18:33:58+01:00,Garcia Lorca,84
2022-01-01 18:31:51+01:00,Sabines,284
2022-01-01 18:32:51+01:00,Comédie,393
2022-01-01 18:29:55+01:00,Foch Préfecture,286
2022-01-01 18:32:04+01:00,Saint Roch,292
2022-01-01 18:38:09+01:00,Triangle,206
2022-01-01 18:34:56+01:00,Notre Dame de Sablassou,103
2022-01-01 18:34:51+01:00,Saint-Jean-le-Sec,62
2022-01-01 18:30:57+01:00,Euromédecine,78
2022-01-01 18:32:56+01:00,Corum,1
2022-01-01 18:32:55+01:00,Europa,253
2022-01-01 18:33:10+01:00,Mosson,248
2022-01-01 18:32:55+01:00,Antigone,63
2022-01-01 18:33:09+01:00,Pitot,102
2022-01-01 18:29:53+01:00,Occitanie,125
2022-01-01 18:29:51+01:00,Charles de Gaulle,138
2022-01-01 18:34:52+01:00,Arc de Triomphe,255
2022-01-01 18:44:56+01:00,Notre Dame de Sablassou,102
2022-01-01 18:47:59+01:00,Corum,0
2022-01-01 18:47:59+01:00,Antigone,63
2022-01-01 18:47:52+01:00,Comédie,388
2022-01-01 18:47:50+01:00,Gambetta,168
2022-01-01 18:48:03+01:00,Saint Roch,284
2022-01-01 18:44:55+01:00,Arc de Triomphe,261
2022-01-01 18:52:09+01:00,Triangle,206
2022-01-01 18:47:09+01:00,Pitot,104
2022-01-01 18:48:59+01:00,Garcia Lorca,84
2022-01-01 18:46:00+01:00,Euromédecine,79
2022-01-01 18:47:54+01:00,Europa,253
2022-01-01 18:44:56+01:00,Occitanie,125
2022-01-01 18:44:54+01:00,Foch Préfecture,289
2022-01-01 18:48:10+01:00,Mosson,244
2022-01-01 18:46:55+01:00,Sabines,282
2022-01-01 18:44:56+01:00,Saint-Jean-le-Sec,62
2022-01-01 18:44:56+01:00,Charles de Gaulle,137
2022-01-01 19:11:57+01:00,Gambetta,165
2022-01-01 19:12:03+01:00,Saint Roch,282
2022-01-01 19:09:58+01:00,Occitanie,125
2022-01-01 19:11:56+01:00,Comédie,376
2022-01-01 19:13:57+01:00,Garcia Lorca,84
2022-01-01 19:09:51+01:00,Notre Dame de Sablassou,102
2022-01-01 19:09:51+01:00,Charles de Gaulle,134
2022-01-01 19:09:54+01:00,Arc de Triomphe,258
2022-01-01 19:12:10+01:00,Pitot,106
2022-01-01 19:09:52+01:00,Saint-Jean-le-Sec,62
2022-01-01 19:11:59+01:00,Sabines,283
2022-01-01 19:11:53+01:00,Corum,0
2022-01-01 19:10:59+01:00,Euromédecine,77
2022-01-01 19:13:08+01:00,Mosson,243
2022-01-01 19:11:54+01:00,Europa,253
2022-01-01 19:18:10+01:00,Triangle,210
2022-01-01 19:11:50+01:00,Antigone,63
2022-01-01 19:09:54+01:00,Foch Préfecture,282
2022-01-01 19:38:59+01:00,Gambetta,169
2022-01-01 19:38:11+01:00,Mosson,244
2022-01-01 19:34:53+01:00,Notre Dame de Sablassou,102
2022-01-01 19:35:51+01:00,Euromédecine,77
2022-01-01 19:34:57+01:00,Occitanie,123
2022-01-01 19:39:58+01:00,Charles de Gaulle,131
2022-01-01 19:38:55+01:00,Europa,254
2022-01-01 19:38:57+01:00,Garcia Lorca,85
2022-01-01 19:38:53+01:00,Corum,6
2022-01-01 19:43:09+01:00,Triangle,206
2022-01-01 19:36:55+01:00,Sabines,282
2022-01-01 19:39:55+01:00,Arc de Triomphe,262
2022-01-01 19:41:53+01:00,Antigone,62
2022-01-01 19:34:58+01:00,Foch Préfecture,287
2022-01-01 19:38:03+01:00,Saint Roch,306
2022-01-01 19:35:55+01:00,Comédie,399
2022-01-01 19:37:09+01:00,Pitot,104
2022-01-01 19:34:54+01:00,Saint-Jean-le-Sec,61
2022-01-01 20:08:11+01:00,Mosson,244
2022-01-01 20:06:50+01:00,Sabines,280
2022-01-01 20:04:51+01:00,Saint-Jean-le-Sec,61
2022-01-01 20:05:55+01:00,Euromédecine,77
2022-01-01 20:05:51+01:00,Antigone,62
2022-01-01 20:07:09+01:00,Pitot,103
2022-01-01 20:08:56+01:00,Garcia Lorca,85
2022-01-01 20:04:50+01:00,Occitanie,122
2022-01-01 20:05:00+01:00,Charles de Gaulle,130
2022-01-01 20:08:54+01:00,Corum,6
2022-01-01 20:08:51+01:00,Europa,254
2022-01-01 20:04:50+01:00,Foch Préfecture,297
2022-01-01 20:05:59+01:00,Comédie,383
2022-01-01 20:08:51+01:00,Gambetta,173
2022-01-01 20:08:03+01:00,Saint Roch,287
2022-01-01 20:13:09+01:00,Triangle,206
2022-01-01 20:04:50+01:00,Notre Dame de Sablassou,102
2022-01-01 20:04:54+01:00,Arc de Triomphe,268
2022-01-01 20:17:09+01:00,Pitot,103
2022-01-01 20:17:51+01:00,Europa,255
2022-01-01 20:14:59+01:00,Notre Dame de Sablassou,101
2022-01-01 20:14:53+01:00,Saint-Jean-le-Sec,61
2022-01-01 20:14:59+01:00,Charles de Gaulle,130
2022-01-01 20:17:51+01:00,Comédie,380
2022-01-01 20:17:57+01:00,Gambetta,172
2022-01-01 20:18:52+01:00,Garcia Lorca,86
2022-01-01 20:14:51+01:00,Arc de Triomphe,268
2022-01-01 20:17:56+01:00,Antigone,63
2022-01-01 20:17:55+01:00,Corum,7
2022-01-01 20:22:09+01:00,Triangle,209
2022-01-01 20:15:54+01:00,Euromédecine,77
2022-01-01 20:14:56+01:00,Foch Préfecture,301
2022-01-01 20:18:04+01:00,Saint Roch,308
2022-01-01 20:18:13+01:00,Mosson,244
2022-01-01 20:16:55+01:00,Sabines,275
2022-01-01 20:14:51+01:00,Occitanie,122
2022-01-01 20:32:57+01:00,Europa,255
2022-01-01 20:32:52+01:00,Gambetta,172
2022-01-01 20:33:52+01:00,Garcia Lorca,85
2022-01-01 20:31:59+01:00,Sabines,276
2022-01-01 20:32:57+01:00,Corum,7
2022-01-01 20:29:57+01:00,Occitanie,122
2022-01-01 20:29:55+01:00,Arc de Triomphe,269
2022-01-01 20:32:53+01:00,Comédie,386
2022-01-01 20:37:09+01:00,Triangle,207
2022-01-01 20:30:53+01:00,Euromédecine,77
2022-01-01 20:29:53+01:00,Charles de Gaulle,130
2022-01-01 20:32:03+01:00,Saint Roch,275
2022-01-01 20:32:09+01:00,Pitot,103
2022-01-01 20:33:11+01:00,Mosson,243
2022-01-01 20:29:54+01:00,Saint-Jean-le-Sec,61
2022-01-01 20:29:52+01:00,Antigone,63
2022-01-01 20:29:56+01:00,Foch Préfecture,309
2022-01-01 20:29:53+01:00,Notre Dame de Sablassou,101
2022-01-01 20:40:52+01:00,Euromédecine,77
2022-01-01 20:44:53+01:00,Occitanie,122
2022-01-01 20:47:58+01:00,Corum,5
2022-01-01 20:44:53+01:00,Foch Préfecture,319
2022-01-01 20:44:56+01:00,Charles de Gaulle,129
2022-01-01 20:47:58+01:00,Antigone,62
2022-01-01 20:47:54+01:00,Comédie,392
2022-01-01 20:47:58+01:00,Europa,255
2022-01-01 20:48:53+01:00,Garcia Lorca,85
2022-01-01 20:44:56+01:00,Notre Dame de Sablassou,101
2022-01-01 20:44:54+01:00,Saint-Jean-le-Sec,61
2022-01-01 20:47:09+01:00,Pitot,104
2022-01-01 20:47:57+01:00,Gambetta,171
2022-01-01 20:52:10+01:00,Triangle,213
2022-01-01 20:48:08+01:00,Mosson,242
2022-01-01 20:44:58+01:00,Arc de Triomphe,270
2022-01-01 20:48:04+01:00,Saint Roch,271
2022-01-01 21:11:56+01:00,Antigone,63
2022-01-01 21:09:54+01:00,Foch Préfecture,320
2022-01-01 21:11:53+01:00,Corum,4
2022-01-01 21:13:51+01:00,Garcia Lorca,86
2022-01-01 21:13:14+01:00,Mosson,241
2022-01-01 21:11:50+01:00,Europa,255
2022-01-01 21:18:10+01:00,Triangle,214
2022-01-01 21:09:58+01:00,Notre Dame de Sablassou,101
2022-01-01 21:12:02+01:00,Saint Roch,274
2022-01-01 21:11:54+01:00,Sabines,278
2022-01-01 21:09:57+01:00,Saint-Jean-le-Sec,61
2022-01-01 21:09:58+01:00,Charles de Gaulle,130
2022-01-01 21:14:49+01:00,Arc de Triomphe,271
2022-01-01 21:11:50+01:00,Gambetta,171
2022-01-01 21:12:10+01:00,Pitot,104
2022-01-01 21:10:59+01:00,Euromédecine,77
2022-01-01 21:09:58+01:00,Occitanie,122
2022-01-01 21:11:51+01:00,Comédie,394
2022-01-01 21:32:09+01:00,Pitot,103
2022-01-01 21:33:55+01:00,Garcia Lorca,88
2022-01-01 21:31:59+01:00,Sabines,280
2022-01-01 21:29:56+01:00,Notre Dame de Sablassou,100
2022-01-01 21:32:52+01:00,Gambetta,172
2022-01-01 21:33:09+01:00,Mosson,241
2022-01-01 21:30:56+01:00,Euromédecine,77
2022-01-01 21:29:55+01:00,Arc de Triomphe,270
2022-01-01 21:29:56+01:00,Foch Préfecture,322
2022-01-01 21:29:54+01:00,Antigone,64
2022-01-01 21:32:56+01:00,Comédie,384
2022-01-01 21:32:51+01:00,Europa,255
2022-01-01 21:38:09+01:00,Triangle,212
2022-01-01 21:29:52+01:00,Saint-Jean-le-Sec,61
2022-01-01 21:32:52+01:00,Corum,5
2022-01-01 21:32:03+01:00,Saint Roch,273
2022-01-01 21:29:54+01:00,Occitanie,121
2022-01-01 21:29:56+01:00,Charles de Gaulle,130
2022-01-01 21:44:55+01:00,Antigone,64
2022-01-01 21:47:58+01:00,Gambetta,170
2022-01-01 21:48:54+01:00,Garcia Lorca,87
2022-01-01 21:48:15+01:00,Mosson,240
2022-01-01 21:45:58+01:00,Euromédecine,77
2022-01-01 21:44:55+01:00,Arc de Triomphe,268
2022-01-01 21:48:02+01:00,Saint Roch,306
2022-01-01 21:47:09+01:00,Pitot,101
2022-01-01 21:46:55+01:00,Sabines,279
2022-01-01 21:44:53+01:00,Saint-Jean-le-Sec,61
2022-01-01 21:44:55+01:00,Foch Préfecture,320
2022-01-01 21:47:50+01:00,Corum,3
2022-01-01 21:47:55+01:00,Comédie,374
2022-01-01 21:47:58+01:00,Europa,256
2022-01-01 21:53:09+01:00,Triangle,213
2022-01-01 21:44:50+01:00,Notre Dame de Sablassou,100
2022-01-01 21:44:55+01:00,Occitanie,121
2022-01-01 21:44:50+01:00,Charles de Gaulle,130
2022-01-01 22:08:59+01:00,Corum,0
2022-01-01 22:08:57+01:00,Europa,256
2022-01-01 22:04:55+01:00,Foch Préfecture,317
2022-01-01 22:08:51+01:00,Gambetta,169
2022-01-01 22:04:54+01:00,Occitanie,121
2022-01-01 22:13:09+01:00,Triangle,214
2022-01-01 22:05:56+01:00,Comédie,362
2022-01-01 22:07:10+01:00,Pitot,101
2022-01-01 22:08:55+01:00,Garcia Lorca,86
2022-01-01 22:08:17+01:00,Mosson,239
2022-01-01 22:09:53+01:00,Charles de Gaulle,132
2022-01-01 22:06:00+01:00,Antigone,64
2022-01-01 22:08:03+01:00,Saint Roch,301
2022-01-01 22:06:59+01:00,Sabines,280
2022-01-01 22:04:58+01:00,Notre Dame de Sablassou,99
2022-01-01 22:04:55+01:00,Saint-Jean-le-Sec,61
2022-01-01 22:05:53+01:00,Euromédecine,77
2022-01-01 22:09:56+01:00,Arc de Triomphe,263
2022-01-01 22:20:57+01:00,Comédie,350
2022-01-01 22:23:54+01:00,Garcia Lorca,85
2022-01-01 22:22:02+01:00,Saint Roch,298
2022-01-01 22:23:16+01:00,Mosson,239
2022-01-01 22:19:52+01:00,Notre Dame de Sablassou,99
2022-01-01 22:19:57+01:00,Saint-Jean-le-Sec,62
2022-01-01 22:20:55+01:00,Euromédecine,77
2022-01-01 22:23:59+01:00,Corum,2
2022-01-01 22:21:53+01:00,Sabines,277
2022-01-01 22:19:59+01:00,Occitanie,121
2022-01-01 22:23:55+01:00,Gambetta,168
2022-01-01 22:23:59+01:00,Europa,255
2022-01-01 22:28:10+01:00,Triangle,211
2022-01-01 22:22:09+01:00,Pitot,101
2022-01-01 22:19:52+01:00,Charles de Gaulle,132
2022-01-01 22:20:52+01:00,Antigone,65
2022-01-01 22:19:57+01:00,Foch Préfecture,312
2022-01-01 22:19:50+01:00,Arc de Triomphe,262
2022-01-01 22:35:55+01:00,Antigone,65
2022-01-01 22:34:54+01:00,Foch Préfecture,308
2022-01-01 22:37:09+01:00,Pitot,101
2022-01-01 22:34:54+01:00,Arc de Triomphe,261
2022-01-01 22:38:58+01:00,Gambetta,167
2022-01-01 22:34:56+01:00,Charles de Gaulle,132
2022-01-01 22:38:50+01:00,Europa,255
2022-01-01 22:34:55+01:00,Occitanie,120
2022-01-01 22:34:56+01:00,Saint-Jean-le-Sec,62
2022-01-01 22:36:55+01:00,Sabines,277
2022-01-01 22:38:53+01:00,Garcia Lorca,85
2022-01-01 22:35:57+01:00,Euromédecine,77
2022-01-01 22:35:55+01:00,Comédie,336
2022-01-01 22:38:59+01:00,Corum,4
2022-01-01 22:38:02+01:00,Saint Roch,309
2022-01-01 22:42:09+01:00,Triangle,212
2022-01-01 22:38:14+01:00,Mosson,239
2022-01-01 22:34:56+01:00,Notre Dame de Sablassou,99
2022-01-01 22:44:56+01:00,Notre Dame de Sablassou,99
2022-01-01 22:44:58+01:00,Saint-Jean-le-Sec,62
2022-01-01 22:47:56+01:00,Europa,255
2022-01-01 22:53:09+01:00,Triangle,210
2022-01-01 22:48:59+01:00,Garcia Lorca,85
2022-01-01 22:46:59+01:00,Sabines,277
2022-01-01 22:47:53+01:00,Corum,4
2022-01-01 22:45:55+01:00,Euromédecine,77
2022-01-01 22:47:51+01:00,Antigone,65
2022-01-01 22:44:55+01:00,Foch Préfecture,308
2022-01-01 22:47:09+01:00,Pitot,101
2022-01-01 22:44:55+01:00,Occitanie,120
2022-01-01 22:49:59+01:00,Arc de Triomphe,262
2022-01-01 22:47:59+01:00,Comédie,336
2022-01-01 22:47:55+01:00,Gambetta,167
2022-01-01 22:48:03+01:00,Saint Roch,310
2022-01-01 22:48:17+01:00,Mosson,239
2022-01-01 22:49:50+01:00,Charles de Gaulle,132
2022-01-01 23:09:53+01:00,Arc de Triomphe,263
2022-01-01 23:04:55+01:00,Occitanie,120
2022-01-01 23:09:58+01:00,Charles de Gaulle,132
2022-01-01 23:11:55+01:00,Gambetta,168
2022-01-01 23:13:13+01:00,Mosson,240
2022-01-01 23:11:52+01:00,Comédie,336
2022-01-01 23:11:54+01:00,Europa,255
2022-01-01 23:09:58+01:00,Notre Dame de Sablassou,98
2022-01-01 23:17:10+01:00,Triangle,214
2022-01-01 23:12:02+01:00,Saint Roch,290
2022-01-01 23:09:59+01:00,Foch Préfecture,300
2022-01-01 23:11:51+01:00,Antigone,66
2022-01-01 23:11:52+01:00,Sabines,279
2022-01-01 23:09:50+01:00,Saint-Jean-le-Sec,62
2022-01-01 23:13:55+01:00,Garcia Lorca,86
2022-01-01 23:10:53+01:00,Euromédecine,77
2022-01-01 23:11:59+01:00,Corum,4
2022-01-01 23:12:09+01:00,Pitot,102
2022-01-01 23:32:59+01:00,Corum,1
2022-01-01 23:31:50+01:00,Sabines,279
2022-01-01 23:37:09+01:00,Triangle,212
2022-01-01 23:29:59+01:00,Antigone,66
2022-01-01 23:32:50+01:00,Europa,256
2022-01-01 23:33:58+01:00,Garcia Lorca,86
2022-01-01 23:29:58+01:00,Occitanie,120
