date,parking,places_occupees
2021-07-08 04:25:50+02:00,Euromédecine,55
2021-07-08 04:24:56+02:00,Arc de Triomphe,261
2021-07-08 04:26:58+02:00,Comédie,279
2021-07-08 04:28:09+02:00,Pitot,115
2021-07-08 04:26:53+02:00,Sabines,228
2021-07-08 04:29:53+02:00,Occitanie,144
2021-07-08 04:28:03+02:00,Saint Roch,294
2021-07-08 04:28:16+02:00,Mosson,3
2021-07-08 04:27:59+02:00,Viccarello,20
2021-07-08 04:26:58+02:00,Europa,288
2021-07-08 04:34:09+02:00,Triangle,159
2021-07-08 04:29:59+02:00,Notre Dame de Sablassou,142
2021-07-08 04:26:52+02:00,Corum,161
2021-07-08 04:26:59+02:00,Antigone,20
2021-07-08 04:26:56+02:00,Gambetta,228
2021-07-08 04:44:52+02:00,Foch Préfecture,272
2021-07-08 04:48:02+02:00,Saint Roch,294
2021-07-08 04:48:56+02:00,Garcia Lorca,93
2021-07-08 04:48:12+02:00,Mosson,3
2021-07-08 04:44:57+02:00,Notre Dame de Sablassou,143
2021-07-08 04:44:54+02:00,Arc de Triomphe,261
2021-07-08 04:54:09+02:00,Triangle,159
2021-07-08 04:44:57+02:00,Occitanie,144
2021-07-08 04:47:49+02:00,Viccarello,20
2021-07-08 04:47:57+02:00,Corum,161
2021-07-08 04:47:51+02:00,Antigone,20
2021-07-08 04:47:58+02:00,Comédie,277
2021-07-08 04:47:53+02:00,Gambetta,229
2021-07-08 04:47:58+02:00,Europa,288
2021-07-08 04:48:09+02:00,Pitot,115
2021-07-08 04:46:50+02:00,Sabines,230
2021-07-08 04:44:58+02:00,Saint-Jean-le-Sec,120
2021-07-08 04:45:56+02:00,Euromédecine,55
2021-07-08 05:05:49+02:00,Antigone,20
2021-07-08 05:08:51+02:00,Europa,289
2021-07-08 05:08:51+02:00,Gambetta,228
2021-07-08 05:06:56+02:00,Sabines,229
2021-07-08 05:04:51+02:00,Saint-Jean-le-Sec,120
2021-07-08 05:05:51+02:00,Euromédecine,55
2021-07-08 05:08:50+02:00,Comédie,281
2021-07-08 05:08:52+02:00,Corum,161
2021-07-08 05:08:09+02:00,Mosson,3
2021-07-08 05:08:04+02:00,Saint Roch,299
2021-07-08 05:08:53+02:00,Garcia Lorca,94
2021-07-08 05:07:51+02:00,Viccarello,20
2021-07-08 05:04:58+02:00,Notre Dame de Sablassou,144
2021-07-08 05:04:59+02:00,Foch Préfecture,272
2021-07-08 05:08:10+02:00,Pitot,114
2021-07-08 05:04:51+02:00,Arc de Triomphe,261
2021-07-08 05:14:09+02:00,Triangle,159
2021-07-08 05:04:58+02:00,Occitanie,144
2021-07-08 05:34:49+02:00,Arc de Triomphe,262
2021-07-08 05:38:59+02:00,Europa,289
2021-07-08 05:43:09+02:00,Triangle,160
2021-07-08 05:36:54+02:00,Sabines,230
2021-07-08 05:34:58+02:00,Occitanie,146
2021-07-08 05:38:52+02:00,Corum,161
2021-07-08 05:35:50+02:00,Euromédecine,56
2021-07-08 05:34:51+02:00,Notre Dame de Sablassou,144
2021-07-08 05:34:57+02:00,Saint-Jean-le-Sec,120
2021-07-08 05:37:52+02:00,Viccarello,20
2021-07-08 05:35:54+02:00,Antigone,20
2021-07-08 05:34:59+02:00,Foch Préfecture,271
2021-07-08 05:38:58+02:00,Gambetta,229
2021-07-08 05:38:03+02:00,Saint Roch,285
2021-07-08 05:38:09+02:00,Pitot,114
2021-07-08 05:38:57+02:00,Garcia Lorca,94
2021-07-08 05:38:15+02:00,Mosson,4
2021-07-08 05:38:57+02:00,Comédie,278
2021-07-08 05:44:55+02:00,Foch Préfecture,270
2021-07-08 05:47:56+02:00,Antigone,20
2021-07-08 05:54:09+02:00,Triangle,160
2021-07-08 05:49:09+02:00,Pitot,114
2021-07-08 05:48:55+02:00,Garcia Lorca,94
2021-07-08 05:48:16+02:00,Mosson,4
2021-07-08 05:49:50+02:00,Saint-Jean-le-Sec,120
2021-07-08 05:45:53+02:00,Euromédecine,56
2021-07-08 05:47:49+02:00,Gambetta,230
2021-07-08 05:48:03+02:00,Saint Roch,301
2021-07-08 05:46:56+02:00,Sabines,232
2021-07-08 05:47:53+02:00,Viccarello,20
2021-07-08 05:44:58+02:00,Arc de Triomphe,262
2021-07-08 05:47:50+02:00,Corum,161
2021-07-08 05:47:51+02:00,Europa,289
2021-07-08 05:47:59+02:00,Comédie,277
2021-07-08 05:49:59+02:00,Notre Dame de Sablassou,144
2021-07-08 05:44:58+02:00,Occitanie,147
2021-07-08 06:08:02+02:00,Saint Roch,316
2021-07-08 06:08:50+02:00,Garcia Lorca,96
2021-07-08 06:05:55+02:00,Euromédecine,56
2021-07-08 06:08:57+02:00,Antigone,20
2021-07-08 06:04:55+02:00,Arc de Triomphe,261
2021-07-08 06:09:56+02:00,Occitanie,148
2021-07-08 06:08:09+02:00,Pitot,114
2021-07-08 06:07:54+02:00,Viccarello,20
2021-07-08 06:10:00+02:00,Notre Dame de Sablassou,144
2021-07-08 06:04:52+02:00,Foch Préfecture,267
2021-07-08 06:06:54+02:00,Sabines,237
2021-07-08 06:13:09+02:00,Triangle,161
2021-07-08 06:09:50+02:00,Saint-Jean-le-Sec,121
2021-07-08 06:08:56+02:00,Corum,161
2021-07-08 06:08:49+02:00,Comédie,278
2021-07-08 06:08:56+02:00,Europa,289
2021-07-08 06:08:51+02:00,Gambetta,227
2021-07-08 06:08:09+02:00,Mosson,4
2021-07-08 06:39:56+02:00,Arc de Triomphe,258
2021-07-08 06:44:04+02:00,Saint Roch,324
2021-07-08 06:43:57+02:00,Garcia Lorca,101
2021-07-08 06:41:58+02:00,Sabines,242
2021-07-08 06:40:54+02:00,Euromédecine,57
2021-07-08 06:49:09+02:00,Triangle,161
2021-07-08 06:39:57+02:00,Occitanie,151
2021-07-08 06:41:54+02:00,Europa,290
2021-07-08 06:39:54+02:00,Notre Dame de Sablassou,145
2021-07-08 06:39:58+02:00,Saint-Jean-le-Sec,124
2021-07-08 06:41:54+02:00,Antigone,19
2021-07-08 06:41:59+02:00,Comédie,278
2021-07-08 06:41:54+02:00,Corum,162
2021-07-08 06:39:52+02:00,Foch Préfecture,270
2021-07-08 06:41:52+02:00,Gambetta,224
2021-07-08 06:43:09+02:00,Pitot,113
2021-07-08 06:43:08+02:00,Mosson,6
2021-07-08 06:42:51+02:00,Viccarello,20
2021-07-08 07:08:59+02:00,Comédie,281
2021-07-08 07:04:56+02:00,Occitanie,156
2021-07-08 07:05:57+02:00,Antigone,20
2021-07-08 07:04:50+02:00,Arc de Triomphe,257
2021-07-08 07:08:53+02:00,Corum,162
2021-07-08 07:05:52+02:00,Euromédecine,59
2021-07-08 07:08:59+02:00,Gambetta,224
2021-07-08 07:08:13+02:00,Mosson,13
2021-07-08 07:06:57+02:00,Sabines,254
2021-07-08 07:04:54+02:00,Saint-Jean-le-Sec,126
2021-07-08 07:04:51+02:00,Foch Préfecture,274
2021-07-08 07:08:56+02:00,Garcia Lorca,104
2021-07-08 07:08:59+02:00,Europa,294
2021-07-08 07:08:02+02:00,Saint Roch,342
2021-07-08 07:13:09+02:00,Triangle,161
2021-07-08 07:08:09+02:00,Pitot,112
2021-07-08 07:04:50+02:00,Notre Dame de Sablassou,154
2021-07-08 07:07:58+02:00,Viccarello,20
2021-07-08 07:17:50+02:00,Corum,162
2021-07-08 07:14:55+02:00,Foch Préfecture,273
2021-07-08 07:23:09+02:00,Triangle,160
2021-07-08 07:16:52+02:00,Sabines,261
2021-07-08 07:17:55+02:00,Europa,297
2021-07-08 07:18:09+02:00,Pitot,112
2021-07-08 07:18:05+02:00,Saint Roch,338
2021-07-08 07:18:54+02:00,Garcia Lorca,104
2021-07-08 07:17:59+02:00,Comédie,283
2021-07-08 07:17:57+02:00,Gambetta,225
2021-07-08 07:18:14+02:00,Mosson,19
2021-07-08 07:15:54+02:00,Euromédecine,61
2021-07-08 07:17:58+02:00,Viccarello,20
2021-07-08 07:17:58+02:00,Antigone,21
2021-07-08 07:14:59+02:00,Arc de Triomphe,257
2021-07-08 07:14:51+02:00,Notre Dame de Sablassou,166
2021-07-08 07:14:58+02:00,Saint-Jean-le-Sec,126
2021-07-08 07:14:57+02:00,Occitanie,159
2021-07-08 07:26:51+02:00,Comédie,288
2021-07-08 07:25:56+02:00,Euromédecine,62
2021-07-08 07:29:54+02:00,Occitanie,166
2021-07-08 07:24:53+02:00,Foch Préfecture,275
2021-07-08 07:34:09+02:00,Triangle,164
2021-07-08 07:29:09+02:00,Pitot,116
2021-07-08 07:28:51+02:00,Garcia Lorca,109
2021-07-08 07:29:57+02:00,Notre Dame de Sablassou,175
2021-07-08 07:29:51+02:00,Saint-Jean-le-Sec,128
2021-07-08 07:26:58+02:00,Antigone,23
2021-07-08 07:26:58+02:00,Corum,161
2021-07-08 07:28:14+02:00,Mosson,26
2021-07-08 07:24:57+02:00,Arc de Triomphe,256
2021-07-08 07:27:59+02:00,Viccarello,20
2021-07-08 07:26:51+02:00,Europa,298
2021-07-08 07:26:57+02:00,Gambetta,222
2021-07-08 07:28:03+02:00,Saint Roch,340
2021-07-08 07:26:58+02:00,Sabines,272
2021-07-08 07:47:55+02:00,Europa,324
2021-07-08 07:44:50+02:00,Foch Préfecture,273
2021-07-08 07:47:58+02:00,Gambetta,223
2021-07-08 07:44:54+02:00,Saint-Jean-le-Sec,130
2021-07-08 07:47:49+02:00,Viccarello,20
2021-07-08 07:46:50+02:00,Sabines,296
2021-07-08 07:48:13+02:00,Mosson,37
2021-07-08 07:44:53+02:00,Notre Dame de Sablassou,183
2021-07-08 07:45:59+02:00,Euromédecine,66
2021-07-08 07:48:02+02:00,Saint Roch,342
2021-07-08 07:47:55+02:00,Corum,166
2021-07-08 07:47:59+02:00,Antigone,24
2021-07-08 07:48:10+02:00,Pitot,124
2021-07-08 07:53:10+02:00,Triangle,165
2021-07-08 07:48:54+02:00,Garcia Lorca,116
2021-07-08 07:44:55+02:00,Occitanie,175
2021-07-08 07:44:51+02:00,Arc de Triomphe,254
2021-07-08 07:47:52+02:00,Comédie,298
2021-07-08 08:08:57+02:00,Corum,166
2021-07-08 08:08:52+02:00,Gambetta,217
2021-07-08 08:08:58+02:00,Garcia Lorca,129
2021-07-08 08:04:55+02:00,Saint-Jean-le-Sec,134
2021-07-08 08:05:50+02:00,Comédie,306
2021-07-08 08:08:02+02:00,Saint Roch,342
2021-07-08 08:13:10+02:00,Triangle,171
2021-07-08 08:07:50+02:00,Viccarello,20
2021-07-08 08:08:09+02:00,Pitot,142
2021-07-08 08:04:54+02:00,Notre Dame de Sablassou,200
2021-07-08 08:05:53+02:00,Euromédecine,73
2021-07-08 08:08:50+02:00,Antigone,26
2021-07-08 08:04:56+02:00,Arc de Triomphe,264
2021-07-08 08:04:53+02:00,Foch Préfecture,280
2021-07-08 08:06:50+02:00,Sabines,310
2021-07-08 08:08:54+02:00,Europa,343
2021-07-08 08:08:10+02:00,Mosson,44
2021-07-08 08:04:51+02:00,Occitanie,206
2021-07-08 08:39:55+02:00,Arc de Triomphe,271
2021-07-08 08:39:53+02:00,Notre Dame de Sablassou,230
2021-07-08 08:35:52+02:00,Euromédecine,82
2021-07-08 08:39:59+02:00,Occitanie,276
2021-07-08 08:38:53+02:00,Antigone,33
2021-07-08 08:38:02+02:00,Saint Roch,348
2021-07-08 08:38:53+02:00,Garcia Lorca,143
2021-07-08 08:38:50+02:00,Corum,177
2021-07-08 08:38:53+02:00,Comédie,314
2021-07-08 08:38:55+02:00,Europa,400
2021-07-08 08:45:09+02:00,Triangle,197
2021-07-08 08:39:52+02:00,Saint-Jean-le-Sec,144
2021-07-08 08:36:59+02:00,Sabines,342
2021-07-08 08:39:58+02:00,Foch Préfecture,287
2021-07-08 08:38:57+02:00,Gambetta,222
2021-07-08 08:39:10+02:00,Pitot,173
2021-07-08 08:38:12+02:00,Mosson,67
2021-07-08 08:37:52+02:00,Viccarello,21
2021-07-08 09:06:57+02:00,Sabines,394
2021-07-08 09:04:52+02:00,Saint-Jean-le-Sec,151
2021-07-08 09:07:54+02:00,Viccarello,27
2021-07-08 09:08:52+02:00,Gambetta,247
2021-07-08 09:14:09+02:00,Triangle,243
2021-07-08 09:05:54+02:00,Antigone,42
2021-07-08 09:04:59+02:00,Foch Préfecture,302
2021-07-08 09:08:03+02:00,Saint Roch,388
2021-07-08 09:09:53+02:00,Arc de Triomphe,291
2021-07-08 09:08:56+02:00,Corum,192
2021-07-08 09:08:57+02:00,Garcia Lorca,152
2021-07-08 09:04:51+02:00,Notre Dame de Sablassou,245
2021-07-08 09:05:57+02:00,Euromédecine,90
2021-07-08 09:04:51+02:00,Occitanie,293
2021-07-08 09:08:51+02:00,Comédie,327
2021-07-08 09:08:58+02:00,Europa,463
2021-07-08 09:09:09+02:00,Pitot,208
2021-07-08 09:08:11+02:00,Mosson,92
2021-07-08 09:17:55+02:00,Comédie,334
2021-07-08 09:17:56+02:00,Gambetta,254
2021-07-08 09:18:55+02:00,Garcia Lorca,154
2021-07-08 09:14:53+02:00,Occitanie,302
2021-07-08 09:16:52+02:00,Sabines,404
2021-07-08 09:18:03+02:00,Saint Roch,375
2021-07-08 09:18:12+02:00,Mosson,95
2021-07-08 09:14:58+02:00,Saint-Jean-le-Sec,153
2021-07-08 09:14:53+02:00,Notre Dame de Sablassou,248
2021-07-08 09:15:57+02:00,Euromédecine,92
2021-07-08 09:14:50+02:00,Arc de Triomphe,293
2021-07-08 09:17:52+02:00,Europa,475
2021-07-08 09:23:09+02:00,Triangle,251
2021-07-08 09:17:54+02:00,Antigone,44
2021-07-08 09:17:56+02:00,Corum,195
2021-07-08 09:14:58+02:00,Foch Préfecture,311
2021-07-08 09:18:09+02:00,Pitot,211
2021-07-08 09:17:55+02:00,Viccarello,29
2021-07-08 09:26:58+02:00,Comédie,341
2021-07-08 09:26:55+02:00,Corum,194
2021-07-08 09:26:57+02:00,Sabines,411
2021-07-08 09:24:55+02:00,Notre Dame de Sablassou,254
2021-07-08 09:24:54+02:00,Saint-Jean-le-Sec,155
2021-07-08 09:24:52+02:00,Foch Préfecture,317
2021-07-08 09:28:14+02:00,Mosson,98
2021-07-08 09:26:54+02:00,Antigone,47
2021-07-08 09:28:09+02:00,Pitot,212
2021-07-08 09:26:50+02:00,Gambetta,260
2021-07-08 09:26:57+02:00,Europa,478
2021-07-08 09:33:09+02:00,Triangle,262
2021-07-08 09:24:57+02:00,Arc de Triomphe,304
2021-07-08 09:28:03+02:00,Saint Roch,401
2021-07-08 09:28:54+02:00,Garcia Lorca,155
2021-07-08 09:44:52+02:00,Occitanie,318
2021-07-08 09:44:53+02:00,Arc de Triomphe,313
2021-07-08 09:47:51+02:00,Gambetta,286
2021-07-08 09:48:09+02:00,Pitot,222
2021-07-08 09:47:50+02:00,Antigone,48
2021-07-08 09:44:52+02:00,Foch Préfecture,346
2021-07-08 09:48:02+02:00,Saint Roch,435
2021-07-08 09:48:52+02:00,Garcia Lorca,156
2021-07-08 09:44:58+02:00,Saint-Jean-le-Sec,156
2021-07-08 09:47:58+02:00,Europa,494
2021-07-08 09:53:09+02:00,Triangle,281
2021-07-08 09:48:14+02:00,Mosson,103
2021-07-08 09:46:56+02:00,Sabines,418
2021-07-08 09:47:56+02:00,Viccarello,35
2021-07-08 09:47:51+02:00,Comédie,380
2021-07-08 09:47:52+02:00,Corum,200
2021-07-08 09:44:57+02:00,Notre Dame de Sablassou,257
2021-07-08 09:45:55+02:00,Euromédecine,94
2021-07-08 10:08:51+02:00,Garcia Lorca,157
2021-07-08 10:04:58+02:00,Notre Dame de Sablassou,263
2021-07-08 10:04:54+02:00,Arc de Triomphe,335
2021-07-08 10:08:55+02:00,Corum,209
2021-07-08 10:08:05+02:00,Saint Roch,417
2021-07-08 10:13:10+02:00,Triangle,305
2021-07-08 10:08:09+02:00,Pitot,228
2021-07-08 10:08:51+02:00,Comédie,425
2021-07-08 10:08:57+02:00,Europa,507
2021-07-08 10:06:58+02:00,Sabines,411
2021-07-08 10:08:54+02:00,Antigone,49
2021-07-08 10:08:15+02:00,Mosson,110
2021-07-08 10:05:55+02:00,Euromédecine,96
2021-07-08 10:04:54+02:00,Foch Préfecture,382
2021-07-08 10:08:55+02:00,Gambetta,299
2021-07-08 10:04:52+02:00,Saint-Jean-le-Sec,159
2021-07-08 10:04:57+02:00,Occitanie,332
2021-07-08 10:07:58+02:00,Viccarello,40
2021-07-08 10:34:53+02:00,Arc de Triomphe,330
2021-07-08 10:38:56+02:00,Comédie,486
2021-07-08 10:38:56+02:00,Corum,227
2021-07-08 10:38:09+02:00,Pitot,234
2021-07-08 10:38:50+02:00,Garcia Lorca,161
2021-07-08 10:36:56+02:00,Sabines,411
2021-07-08 10:38:50+02:00,Europa,498
2021-07-08 10:38:55+02:00,Gambetta,305
2021-07-08 10:34:58+02:00,Notre Dame de Sablassou,270
2021-07-08 10:38:58+02:00,Antigone,54
2021-07-08 10:38:02+02:00,Saint Roch,418
2021-07-08 10:34:50+02:00,Saint-Jean-le-Sec,164
2021-07-08 10:34:57+02:00,Foch Préfecture,410
2021-07-08 10:44:09+02:00,Triangle,322
2021-07-08 10:38:10+02:00,Mosson,120
2021-07-08 10:35:54+02:00,Euromédecine,99
2021-07-08 10:39:56+02:00,Occitanie,356
2021-07-08 10:38:00+02:00,Viccarello,45
2021-07-08 10:47:59+02:00,Antigone,54
2021-07-08 10:44:58+02:00,Arc de Triomphe,341
2021-07-08 10:47:55+02:00,Comédie,500
2021-07-08 10:54:09+02:00,Triangle,323
2021-07-08 10:46:52+02:00,Sabines,415
2021-07-08 10:44:55+02:00,Saint-Jean-le-Sec,164
2021-07-08 10:48:09+02:00,Pitot,238
2021-07-08 10:44:54+02:00,Foch Préfecture,422
2021-07-08 10:44:53+02:00,Occitanie,359
2021-07-08 10:47:49+02:00,Viccarello,44
2021-07-08 10:47:51+02:00,Corum,232
2021-07-08 10:48:51+02:00,Garcia Lorca,160
2021-07-08 10:47:53+02:00,Gambetta,305
2021-07-08 10:47:54+02:00,Europa,489
2021-07-08 10:48:02+02:00,Saint Roch,425
2021-07-08 10:48:12+02:00,Mosson,119
2021-07-08 10:44:58+02:00,Notre Dame de Sablassou,275
2021-07-08 10:45:53+02:00,Euromédecine,99
2021-07-08 11:04:56+02:00,Arc de Triomphe,362
2021-07-08 11:08:57+02:00,Gambetta,318
2021-07-08 11:08:09+02:00,Pitot,238
2021-07-08 11:08:53+02:00,Corum,238
2021-07-08 11:08:53+02:00,Europa,485
2021-07-08 11:08:02+02:00,Saint Roch,428
2021-07-08 11:08:52+02:00,Garcia Lorca,161
2021-07-08 11:08:17+02:00,Mosson,124
2021-07-08 11:04:59+02:00,Foch Préfecture,442
2021-07-08 11:06:58+02:00,Sabines,419
2021-07-08 11:04:58+02:00,Notre Dame de Sablassou,280
2021-07-08 11:04:56+02:00,Saint-Jean-le-Sec,165
2021-07-08 11:05:58+02:00,Euromédecine,100
2021-07-08 11:05:55+02:00,Antigone,56
2021-07-08 11:08:57+02:00,Comédie,540
2021-07-08 11:13:10+02:00,Triangle,327
2021-07-08 11:04:50+02:00,Occitanie,363
2021-07-08 11:07:50+02:00,Viccarello,42
2021-07-08 11:34:52+02:00,Foch Préfecture,460
2021-07-08 11:43:09+02:00,Triangle,321
2021-07-08 11:37:52+02:00,Viccarello,45
2021-07-08 11:38:59+02:00,Comédie,592
2021-07-08 11:38:59+02:00,Gambetta,338
2021-07-08 11:38:01+02:00,Saint Roch,436
2021-07-08 11:38:53+02:00,Garcia Lorca,160
2021-07-08 11:38:15+02:00,Mosson,133
2021-07-08 11:35:57+02:00,Antigone,54
2021-07-08 11:38:09+02:00,Pitot,237
2021-07-08 11:34:53+02:00,Saint-Jean-le-Sec,168
2021-07-08 11:34:50+02:00,Occitanie,366
2021-07-08 11:34:58+02:00,Arc de Triomphe,378
2021-07-08 11:38:54+02:00,Europa,485
2021-07-08 11:36:55+02:00,Sabines,416
2021-07-08 11:29:53+02:00,Notre Dame de Sablassou,282
2021-07-08 11:35:52+02:00,Euromédecine,99
2021-07-08 11:38:56+02:00,Corum,242
2021-07-08 11:47:52+02:00,Europa,480
2021-07-08 11:47:57+02:00,Gambetta,328
2021-07-08 11:53:09+02:00,Triangle,372
2021-07-08 11:48:09+02:00,Pitot,234
2021-07-08 11:48:52+02:00,Garcia Lorca,161
2021-07-08 11:44:53+02:00,Arc de Triomphe,384
2021-07-08 11:44:58+02:00,Foch Préfecture,465
2021-07-08 11:45:59+02:00,Euromédecine,99
2021-07-08 11:47:59+02:00,Comédie,614
2021-07-08 11:48:03+02:00,Saint Roch,432
2021-07-08 11:44:51+02:00,Saint-Jean-le-Sec,170
2021-07-08 11:47:53+02:00,Viccarello,39
2021-07-08 11:47:51+02:00,Antigone,56
2021-07-08 11:47:57+02:00,Corum,240
2021-07-08 11:48:17+02:00,Mosson,130
2021-07-08 11:46:51+02:00,Sabines,415
2021-07-08 11:44:50+02:00,Notre Dame de Sablassou,281
2021-07-08 11:44:52+02:00,Occitanie,368
2021-07-08 12:08:03+02:00,Saint Roch,402
2021-07-08 12:04:50+02:00,Notre Dame de Sablassou,283
2021-07-08 12:05:53+02:00,Euromédecine,99
2021-07-08 12:04:56+02:00,Occitanie,367
2021-07-08 12:08:55+02:00,Corum,245
2021-07-08 12:05:50+02:00,Antigone,59
2021-07-08 12:08:52+02:00,Comédie,641
2021-07-08 12:08:52+02:00,Europa,474
2021-07-08 12:08:10+02:00,Pitot,245
2021-07-08 12:08:51+02:00,Garcia Lorca,162
2021-07-08 12:08:16+02:00,Mosson,125
2021-07-08 12:06:58+02:00,Sabines,413
2021-07-08 12:08:51+02:00,Gambetta,329
2021-07-08 12:04:53+02:00,Arc de Triomphe,389
2021-07-08 12:04:51+02:00,Foch Préfecture,469
2021-07-08 12:14:10+02:00,Triangle,308
2021-07-08 12:04:58+02:00,Saint-Jean-le-Sec,170
2021-07-08 12:07:54+02:00,Viccarello,35
2021-07-08 12:34:59+02:00,Arc de Triomphe,396
2021-07-08 12:38:55+02:00,Europa,469
2021-07-08 12:38:02+02:00,Saint Roch,436
2021-07-08 12:44:09+02:00,Triangle,313
2021-07-08 12:38:09+02:00,Pitot,245
2021-07-08 12:34:54+02:00,Notre Dame de Sablassou,279
2021-07-08 12:35:57+02:00,Euromédecine,98
2021-07-08 12:35:59+02:00,Comédie,658
2021-07-08 12:38:53+02:00,Gambetta,324
2021-07-08 12:35:58+02:00,Antigone,56
2021-07-08 12:38:52+02:00,Garcia Lorca,166
2021-07-08 12:38:16+02:00,Mosson,126
2021-07-08 12:34:57+02:00,Saint-Jean-le-Sec,171
2021-07-08 12:37:56+02:00,Viccarello,39
2021-07-08 12:34:51+02:00,Occitanie,358
2021-07-08 12:38:57+02:00,Corum,266
2021-07-08 12:34:59+02:00,Foch Préfecture,474
2021-07-08 12:36:59+02:00,Sabines,420
2021-07-08 12:47:50+02:00,Corum,265
2021-07-08 12:48:05+02:00,Saint Roch,450
2021-07-08 12:44:55+02:00,Notre Dame de Sablassou,279
2021-07-08 12:47:56+02:00,Viccarello,34
2021-07-08 12:47:52+02:00,Antigone,55
2021-07-08 12:44:57+02:00,Arc de Triomphe,402
2021-07-08 12:47:50+02:00,Europa,464
2021-07-08 12:45:54+02:00,Euromédecine,99
2021-07-08 12:44:54+02:00,Occitanie,352
2021-07-08 12:47:50+02:00,Gambetta,336
2021-07-08 12:48:52+02:00,Garcia Lorca,167
2021-07-08 12:47:59+02:00,Comédie,670
2021-07-08 12:44:57+02:00,Foch Préfecture,473
2021-07-08 12:46:52+02:00,Sabines,417
2021-07-08 12:44:52+02:00,Saint-Jean-le-Sec,171
2021-07-08 12:54:09+02:00,Triangle,317
2021-07-08 12:48:09+02:00,Pitot,245
2021-07-08 12:48:14+02:00,Mosson,122
2021-07-08 13:08:52+02:00,Antigone,54
2021-07-08 13:08:59+02:00,Corum,273
2021-07-08 13:13:09+02:00,Triangle,322
2021-07-08 13:08:10+02:00,Pitot,241
2021-07-08 13:04:51+02:00,Saint-Jean-le-Sec,168
2021-07-08 13:04:51+02:00,Occitanie,356
2021-07-08 13:08:02+02:00,Saint Roch,471
2021-07-08 13:06:57+02:00,Sabines,402
2021-07-08 13:05:59+02:00,Euromédecine,98
2021-07-08 13:08:59+02:00,Gambetta,342
2021-07-08 13:08:53+02:00,Garcia Lorca,169
2021-07-08 13:08:12+02:00,Mosson,115
2021-07-08 13:07:58+02:00,Viccarello,35
2021-07-08 13:04:51+02:00,Arc de Triomphe,400
2021-07-08 13:05:56+02:00,Comédie,688
2021-07-08 13:08:53+02:00,Europa,462
2021-07-08 13:04:53+02:00,Foch Préfecture,461
2021-07-08 13:04:57+02:00,Notre Dame de Sablassou,275
2021-07-08 13:17:50+02:00,Gambetta,341
2021-07-08 13:23:09+02:00,Triangle,323
2021-07-08 13:18:10+02:00,Pitot,244
2021-07-08 13:14:59+02:00,Notre Dame de Sablassou,275
2021-07-08 13:14:54+02:00,Saint-Jean-le-Sec,168
2021-07-08 13:15:58+02:00,Euromédecine,99
2021-07-08 13:14:55+02:00,Occitanie,358
2021-07-08 13:17:59+02:00,Comédie,685
2021-07-08 13:17:59+02:00,Corum,271
2021-07-08 13:18:03+02:00,Saint Roch,450
2021-07-08 13:18:53+02:00,Garcia Lorca,169
2021-07-08 13:17:58+02:00,Viccarello,34
2021-07-08 13:14:52+02:00,Foch Préfecture,472
2021-07-08 13:14:57+02:00,Arc de Triomphe,402
2021-07-08 13:17:56+02:00,Europa,467
2021-07-08 13:17:50+02:00,Antigone,54
2021-07-08 13:18:10+02:00,Mosson,117
2021-07-08 13:16:59+02:00,Sabines,396
2021-07-08 13:26:59+02:00,Antigone,54
2021-07-08 13:24:55+02:00,Arc de Triomphe,407
2021-07-08 13:26:59+02:00,Corum,268
2021-07-08 13:28:02+02:00,Saint Roch,448
2021-07-08 13:33:09+02:00,Triangle,320
2021-07-08 13:28:10+02:00,Pitot,242
2021-07-08 13:24:59+02:00,Notre Dame de Sablassou,274
2021-07-08 13:25:58+02:00,Euromédecine,101
2021-07-08 13:27:59+02:00,Viccarello,32
2021-07-08 13:26:59+02:00,Europa,467
2021-07-08 13:28:54+02:00,Garcia Lorca,169
2021-07-08 13:26:49+02:00,Comédie,684
2021-07-08 13:24:52+02:00,Foch Préfecture,475
2021-07-08 13:28:10+02:00,Mosson,122
2021-07-08 13:24:56+02:00,Saint-Jean-le-Sec,167
2021-07-08 13:26:51+02:00,Gambetta,335
2021-07-08 13:26:51+02:00,Sabines,399
2021-07-08 13:24:49+02:00,Occitanie,363
2021-07-08 13:48:00+02:00,Corum,268
2021-07-08 13:48:54+02:00,Garcia Lorca,165
2021-07-08 13:48:16+02:00,Mosson,121
2021-07-08 13:46:53+02:00,Sabines,401
2021-07-08 13:44:58+02:00,Occitanie,369
2021-07-08 13:47:49+02:00,Viccarello,34
2021-07-08 13:49:55+02:00,Arc de Triomphe,404
2021-07-08 13:47:57+02:00,Gambetta,340
2021-07-08 13:49:09+02:00,Pitot,249
2021-07-08 13:49:55+02:00,Saint-Jean-le-Sec,168
2021-07-08 13:49:55+02:00,Notre Dame de Sablassou,277
2021-07-08 13:47:57+02:00,Antigone,57
2021-07-08 13:47:59+02:00,Comédie,665
2021-07-08 13:47:58+02:00,Europa,470
2021-07-08 13:54:09+02:00,Triangle,322
2021-07-08 13:44:55+02:00,Foch Préfecture,473
2021-07-08 13:48:03+02:00,Saint Roch,457
2021-07-08 13:45:57+02:00,Euromédecine,102
2021-07-08 14:24:10+02:00,Triangle,336
2021-07-08 14:18:11+02:00,Mosson,122
2021-07-08 14:16:57+02:00,Sabines,416
2021-07-08 14:14:50+02:00,Notre Dame de Sablassou,275
2021-07-08 14:14:55+02:00,Occitanie,376
