date,parking,places_occupees
2023-01-06 04:19:56+01:00,Charles de Gaulle,22
2023-01-06 04:33:09+01:00,Pitot,135
2023-01-06 04:33:15+01:00,Mosson,5
2023-01-06 04:31:53+01:00,Sabines,27
2023-01-06 04:29:49+01:00,Notre Dame de Sablassou,60
2023-01-06 04:32:56+01:00,Antigone,84
2023-01-06 04:34:09+01:00,Triangle,143
2023-01-06 04:29:51+01:00,Saint-Jean-le-Sec,109
2023-01-06 04:29:50+01:00,Occitanie,29
2023-01-06 04:30:57+01:00,Euromédecine,24
2023-01-06 04:32:55+01:00,Corum,108
2023-01-06 04:34:01+01:00,Saint Roch,245
2023-01-06 04:32:49+01:00,Viccarello,12
2023-01-06 04:32:58+01:00,Europa,131
2023-01-06 04:32:53+01:00,Gambetta,31
2023-01-06 04:32:43+01:00,Circé Odysseum,36
2023-01-06 04:33:55+01:00,Garcia Lorca,102
2023-01-06 04:34:56+01:00,Charles de Gaulle,22
2023-01-06 04:48:01+01:00,Saint Roch,244
2023-01-06 04:48:09+01:00,Pitot,135
2023-01-06 04:47:59+01:00,Gambetta,31
2023-01-06 04:39:53+01:00,Notre Dame de Sablassou,60
2023-01-06 04:39:52+01:00,Saint-Jean-le-Sec,109
2023-01-06 04:39:55+01:00,Occitanie,30
2023-01-06 04:47:51+01:00,Antigone,84
2023-01-06 04:49:10+01:00,Triangle,143
2023-01-06 04:46:50+01:00,Sabines,29
2023-01-06 04:39:53+01:00,Charles de Gaulle,22
2023-01-06 04:47:55+01:00,Corum,110
2023-01-06 04:40:50+01:00,Euromédecine,24
2023-01-06 04:47:55+01:00,Circé Odysseum,36
2023-01-06 04:42:50+01:00,Viccarello,12
2023-01-06 04:47:50+01:00,Europa,131
2023-01-06 04:48:52+01:00,Garcia Lorca,102
2023-01-06 04:48:15+01:00,Mosson,5
2023-01-06 05:11:58+01:00,Gambetta,31
2023-01-06 05:14:01+01:00,Saint Roch,248
2023-01-06 05:13:58+01:00,Garcia Lorca,102
2023-01-06 05:09:51+01:00,Saint-Jean-le-Sec,109
2023-01-06 05:12:51+01:00,Viccarello,12
2023-01-06 05:14:57+01:00,Charles de Gaulle,22
2023-01-06 05:11:54+01:00,Antigone,84
2023-01-06 05:13:10+01:00,Mosson,5
2023-01-06 05:09:52+01:00,Occitanie,30
2023-01-06 05:12:32+01:00,Circé Odysseum,36
2023-01-06 05:09:51+01:00,Notre Dame de Sablassou,62
2023-01-06 05:10:59+01:00,Euromédecine,24
2023-01-06 05:14:10+01:00,Triangle,142
2023-01-06 05:11:56+01:00,Sabines,30
2023-01-06 05:14:55+01:00,Corum,110
2023-01-06 05:11:59+01:00,Europa,132
2023-01-06 05:13:10+01:00,Pitot,135
2023-01-06 05:32:58+01:00,Circé Odysseum,36
2023-01-06 05:33:56+01:00,Garcia Lorca,102
2023-01-06 05:33:13+01:00,Mosson,5
2023-01-06 05:34:01+01:00,Saint Roch,262
2023-01-06 05:33:09+01:00,Pitot,135
2023-01-06 05:29:50+01:00,Notre Dame de Sablassou,62
2023-01-06 05:32:56+01:00,Corum,109
2023-01-06 05:32:50+01:00,Gambetta,31
2023-01-06 05:29:58+01:00,Saint-Jean-le-Sec,109
2023-01-06 05:30:53+01:00,Euromédecine,24
2023-01-06 05:29:58+01:00,Occitanie,30
2023-01-06 05:32:53+01:00,Viccarello,12
2023-01-06 05:29:50+01:00,Charles de Gaulle,22
2023-01-06 05:34:09+01:00,Triangle,143
2023-01-06 05:31:55+01:00,Sabines,30
2023-01-06 05:32:57+01:00,Antigone,84
2023-01-06 05:32:50+01:00,Europa,132
2023-01-06 05:47:55+01:00,Antigone,84
2023-01-06 05:49:09+01:00,Triangle,143
2023-01-06 05:48:09+01:00,Pitot,135
2023-01-06 05:47:38+01:00,Circé Odysseum,36
2023-01-06 05:44:53+01:00,Occitanie,30
2023-01-06 05:44:53+01:00,Charles de Gaulle,22
2023-01-06 05:47:56+01:00,Europa,132
2023-01-06 05:48:01+01:00,Saint Roch,268
2023-01-06 05:44:53+01:00,Notre Dame de Sablassou,62
2023-01-06 05:47:53+01:00,Corum,109
2023-01-06 05:48:50+01:00,Garcia Lorca,102
2023-01-06 05:46:59+01:00,Sabines,30
2023-01-06 05:44:58+01:00,Saint-Jean-le-Sec,109
2023-01-06 05:48:10+01:00,Mosson,5
2023-01-06 05:45:52+01:00,Euromédecine,25
2023-01-06 05:47:59+01:00,Viccarello,12
2023-01-06 05:47:52+01:00,Gambetta,31
2023-01-06 06:07:30+01:00,Circé Odysseum,37
2023-01-06 06:08:50+01:00,Garcia Lorca,103
2023-01-06 06:08:51+01:00,Antigone,84
2023-01-06 06:08:50+01:00,Europa,125
2023-01-06 06:08:54+01:00,Gambetta,31
2023-01-06 06:10:01+01:00,Saint Roch,279
2023-01-06 06:10:09+01:00,Triangle,144
2023-01-06 06:08:11+01:00,Mosson,5
2023-01-06 06:09:55+01:00,Notre Dame de Sablassou,63
2023-01-06 06:05:59+01:00,Euromédecine,25
2023-01-06 06:09:55+01:00,Charles de Gaulle,22
2023-01-06 06:08:58+01:00,Corum,109
2023-01-06 06:09:10+01:00,Pitot,134
2023-01-06 06:06:54+01:00,Sabines,33
2023-01-06 06:09:56+01:00,Saint-Jean-le-Sec,109
2023-01-06 06:09:54+01:00,Occitanie,30
2023-01-06 06:07:49+01:00,Viccarello,12
2023-01-06 06:14:52+01:00,Notre Dame de Sablassou,64
2023-01-06 06:23:56+01:00,Corum,109
2023-01-06 06:23:52+01:00,Garcia Lorca,103
2023-01-06 06:14:53+01:00,Occitanie,30
2023-01-06 06:16:56+01:00,Sabines,35
2023-01-06 06:20:59+01:00,Antigone,84
2023-01-06 06:17:50+01:00,Viccarello,12
2023-01-06 06:23:53+01:00,Europa,124
2023-01-06 06:24:10+01:00,Triangle,144
2023-01-06 06:22:41+01:00,Circé Odysseum,37
2023-01-06 06:23:15+01:00,Mosson,7
2023-01-06 06:15:53+01:00,Euromédecine,25
2023-01-06 06:14:50+01:00,Saint-Jean-le-Sec,109
2023-01-06 06:14:52+01:00,Charles de Gaulle,22
2023-01-06 06:24:01+01:00,Saint Roch,273
2023-01-06 06:23:59+01:00,Gambetta,31
2023-01-06 06:23:10+01:00,Pitot,134
2023-01-06 06:33:13+01:00,Mosson,8
2023-01-06 06:34:01+01:00,Saint Roch,278
2023-01-06 06:32:56+01:00,Corum,109
2023-01-06 06:32:38+01:00,Circé Odysseum,37
2023-01-06 06:33:50+01:00,Garcia Lorca,103
2023-01-06 06:29:51+01:00,Notre Dame de Sablassou,64
2023-01-06 06:32:56+01:00,Europa,124
2023-01-06 06:34:09+01:00,Triangle,144
2023-01-06 06:31:54+01:00,Sabines,39
2023-01-06 06:29:55+01:00,Saint-Jean-le-Sec,109
2023-01-06 06:30:55+01:00,Euromédecine,26
2023-01-06 06:29:51+01:00,Charles de Gaulle,23
2023-01-06 06:32:56+01:00,Antigone,84
2023-01-06 06:33:09+01:00,Pitot,134
2023-01-06 06:32:54+01:00,Gambetta,31
2023-01-06 06:29:57+01:00,Occitanie,36
2023-01-06 06:32:56+01:00,Viccarello,12
2023-01-06 06:47:49+01:00,Circé Odysseum,41
2023-01-06 06:48:11+01:00,Mosson,15
2023-01-06 06:47:57+01:00,Antigone,84
2023-01-06 06:47:58+01:00,Europa,124
2023-01-06 06:47:52+01:00,Viccarello,12
2023-01-06 06:46:51+01:00,Sabines,44
2023-01-06 06:45:56+01:00,Euromédecine,27
2023-01-06 06:44:50+01:00,Notre Dame de Sablassou,65
2023-01-06 06:44:52+01:00,Saint-Jean-le-Sec,109
2023-01-06 06:44:50+01:00,Occitanie,47
2023-01-06 06:47:57+01:00,Corum,109
2023-01-06 06:47:59+01:00,Gambetta,30
2023-01-06 06:44:50+01:00,Charles de Gaulle,24
2023-01-06 06:48:01+01:00,Saint Roch,264
2023-01-06 06:49:09+01:00,Pitot,136
2023-01-06 06:48:51+01:00,Garcia Lorca,104
2023-01-06 06:49:09+01:00,Triangle,143
2023-01-06 07:11:54+01:00,Sabines,54
2023-01-06 07:14:50+01:00,Notre Dame de Sablassou,82
2023-01-06 07:10:52+01:00,Euromédecine,32
2023-01-06 07:13:50+01:00,Garcia Lorca,114
2023-01-06 07:11:52+01:00,Antigone,84
2023-01-06 07:11:51+01:00,Corum,113
2023-01-06 07:12:56+01:00,Circé Odysseum,56
2023-01-06 07:13:09+01:00,Mosson,30
2023-01-06 07:11:50+01:00,Gambetta,30
2023-01-06 07:11:51+01:00,Europa,130
2023-01-06 07:14:10+01:00,Triangle,144
2023-01-06 07:14:50+01:00,Charles de Gaulle,26
2023-01-06 07:14:56+01:00,Occitanie,79
2023-01-06 07:12:59+01:00,Viccarello,12
2023-01-06 07:14:01+01:00,Saint Roch,282
2023-01-06 07:13:10+01:00,Pitot,137
2023-01-06 07:14:50+01:00,Saint-Jean-le-Sec,109
2023-01-06 07:32:49+01:00,Viccarello,15
2023-01-06 07:33:08+01:00,Mosson,58
2023-01-06 07:29:52+01:00,Notre Dame de Sablassou,93
2023-01-06 07:32:51+01:00,Corum,113
2023-01-06 07:32:52+01:00,Europa,138
2023-01-06 07:34:01+01:00,Saint Roch,278
2023-01-06 07:32:51+01:00,Circé Odysseum,102
2023-01-06 07:33:55+01:00,Garcia Lorca,125
2023-01-06 07:31:54+01:00,Sabines,61
2023-01-06 07:30:51+01:00,Euromédecine,37
2023-01-06 07:33:09+01:00,Pitot,142
2023-01-06 07:34:59+01:00,Charles de Gaulle,32
2023-01-06 07:32:56+01:00,Antigone,84
2023-01-06 07:32:58+01:00,Gambetta,34
2023-01-06 07:34:09+01:00,Triangle,144
2023-01-06 07:29:58+01:00,Saint-Jean-le-Sec,109
2023-01-06 07:29:58+01:00,Occitanie,102
2023-01-06 07:48:56+01:00,Garcia Lorca,129
2023-01-06 07:44:59+01:00,Saint-Jean-le-Sec,110
2023-01-06 07:44:54+01:00,Occitanie,126
2023-01-06 07:45:53+01:00,Euromédecine,42
2023-01-06 07:47:53+01:00,Gambetta,35
2023-01-06 07:47:56+01:00,Antigone,85
2023-01-06 07:48:09+01:00,Pitot,149
2023-01-06 07:47:29+01:00,Circé Odysseum,138
2023-01-06 07:46:55+01:00,Sabines,64
2023-01-06 07:47:52+01:00,Corum,117
2023-01-06 07:47:56+01:00,Europa,150
2023-01-06 07:49:09+01:00,Triangle,148
2023-01-06 07:48:13+01:00,Mosson,75
2023-01-06 07:47:55+01:00,Viccarello,16
2023-01-06 07:44:54+01:00,Charles de Gaulle,35
2023-01-06 07:48:01+01:00,Saint Roch,280
2023-01-06 07:44:54+01:00,Notre Dame de Sablassou,108
2023-01-06 08:08:59+01:00,Corum,124
2023-01-06 08:08:58+01:00,Gambetta,23
2023-01-06 08:07:54+01:00,Circé Odysseum,196
2023-01-06 08:05:57+01:00,Antigone,86
2023-01-06 08:08:50+01:00,Europa,184
2023-01-06 08:08:59+01:00,Garcia Lorca,137
2023-01-06 08:08:01+01:00,Saint Roch,279
2023-01-06 08:04:54+01:00,Saint-Jean-le-Sec,109
2023-01-06 08:05:53+01:00,Euromédecine,49
2023-01-06 08:06:58+01:00,Sabines,78
2023-01-06 08:04:51+01:00,Notre Dame de Sablassou,124
2023-01-06 08:08:11+01:00,Mosson,97
2023-01-06 08:04:57+01:00,Occitanie,158
2023-01-06 08:07:56+01:00,Viccarello,19
2023-01-06 08:04:51+01:00,Charles de Gaulle,43
2023-01-06 08:09:09+01:00,Triangle,161
2023-01-06 08:08:09+01:00,Pitot,168
2023-01-06 08:17:50+01:00,Circé Odysseum,219
2023-01-06 08:17:58+01:00,Corum,126
2023-01-06 08:15:57+01:00,Euromédecine,58
2023-01-06 08:17:54+01:00,Gambetta,24
2023-01-06 08:19:10+01:00,Triangle,166
2023-01-06 08:18:09+01:00,Pitot,176
2023-01-06 08:14:56+01:00,Saint-Jean-le-Sec,109
2023-01-06 08:17:57+01:00,Viccarello,20
2023-01-06 08:18:01+01:00,Saint Roch,285
2023-01-06 08:17:51+01:00,Antigone,88
2023-01-06 08:17:53+01:00,Europa,201
2023-01-06 08:18:56+01:00,Garcia Lorca,138
2023-01-06 08:14:59+01:00,Occitanie,175
2023-01-06 08:18:10+01:00,Mosson,105
2023-01-06 08:16:59+01:00,Sabines,87
2023-01-06 08:14:55+01:00,Notre Dame de Sablassou,131
2023-01-06 08:14:55+01:00,Charles de Gaulle,45
2023-01-06 08:32:52+01:00,Gambetta,23
2023-01-06 08:32:31+01:00,Circé Odysseum,254
2023-01-06 08:29:55+01:00,Notre Dame de Sablassou,152
2023-01-06 08:32:58+01:00,Antigone,89
2023-01-06 08:27:58+01:00,Viccarello,31
2023-01-06 08:32:58+01:00,Corum,139
2023-01-06 08:34:01+01:00,Saint Roch,287
2023-01-06 08:34:09+01:00,Triangle,181
2023-01-06 08:33:12+01:00,Mosson,116
2023-01-06 08:29:53+01:00,Saint-Jean-le-Sec,110
2023-01-06 08:24:59+01:00,Charles de Gaulle,47
2023-01-06 08:29:57+01:00,Occitanie,205
2023-01-06 08:33:09+01:00,Pitot,187
2023-01-06 08:33:57+01:00,Garcia Lorca,148
2023-01-06 08:31:57+01:00,Sabines,97
2023-01-06 08:30:51+01:00,Euromédecine,64
2023-01-06 08:32:57+01:00,Europa,228
2023-01-06 08:47:41+01:00,Circé Odysseum,297
2023-01-06 08:48:09+01:00,Pitot,196
2023-01-06 08:46:55+01:00,Sabines,119
2023-01-06 08:45:55+01:00,Euromédecine,74
2023-01-06 08:44:51+01:00,Occitanie,225
2023-01-06 08:44:53+01:00,Charles de Gaulle,55
2023-01-06 08:47:49+01:00,Europa,255
2023-01-06 08:49:09+01:00,Triangle,207
2023-01-06 08:48:01+01:00,Saint Roch,294
2023-01-06 08:49:00+01:00,Garcia Lorca,154
2023-01-06 08:48:14+01:00,Mosson,125
2023-01-06 08:44:53+01:00,Notre Dame de Sablassou,161
2023-01-06 08:47:56+01:00,Corum,148
2023-01-06 08:47:59+01:00,Viccarello,49
2023-01-06 08:47:52+01:00,Antigone,93
2023-01-06 08:47:51+01:00,Gambetta,28
2023-01-06 08:44:50+01:00,Saint-Jean-le-Sec,110
2023-01-06 09:11:55+01:00,Gambetta,39
2023-01-06 09:14:01+01:00,Saint Roch,296
2023-01-06 09:09:53+01:00,Notre Dame de Sablassou,175
2023-01-06 09:14:50+01:00,Occitanie,254
2023-01-06 09:14:58+01:00,Charles de Gaulle,55
2023-01-06 09:14:57+01:00,Corum,198
2023-01-06 09:11:52+01:00,Sabines,134
2023-01-06 09:09:56+01:00,Saint-Jean-le-Sec,111
2023-01-06 09:13:50+01:00,Garcia Lorca,161
2023-01-06 09:12:55+01:00,Viccarello,57
2023-01-06 09:11:53+01:00,Europa,298
2023-01-06 09:12:10+01:00,Pitot,221
2023-01-06 09:13:11+01:00,Mosson,135
2023-01-06 09:11:51+01:00,Antigone,93
2023-01-06 09:14:09+01:00,Triangle,232
2023-01-06 09:12:49+01:00,Circé Odysseum,357
2023-01-06 09:10:55+01:00,Euromédecine,87
2023-01-06 09:32:57+01:00,Antigone,98
2023-01-06 09:32:57+01:00,Europa,314
2023-01-06 09:34:01+01:00,Saint Roch,285
2023-01-06 09:31:59+01:00,Sabines,155
2023-01-06 09:29:55+01:00,Notre Dame de Sablassou,185
2023-01-06 09:29:59+01:00,Saint-Jean-le-Sec,108
2023-01-06 09:30:58+01:00,Euromédecine,95
2023-01-06 09:32:55+01:00,Corum,234
2023-01-06 09:32:45+01:00,Circé Odysseum,371
2023-01-06 09:34:09+01:00,Triangle,254
2023-01-06 09:33:54+01:00,Garcia Lorca,161
2023-01-06 09:32:56+01:00,Viccarello,79
2023-01-06 09:29:55+01:00,Charles de Gaulle,58
2023-01-06 09:32:51+01:00,Gambetta,45
2023-01-06 09:33:09+01:00,Pitot,237
2023-01-06 09:33:16+01:00,Mosson,140
2023-01-06 09:29:59+01:00,Occitanie,275
2023-01-06 09:47:58+01:00,Corum,240
2023-01-06 09:47:56+01:00,Antigone,98
2023-01-06 09:47:52+01:00,Europa,315
2023-01-06 09:48:09+01:00,Pitot,248
2023-01-06 09:44:56+01:00,Saint-Jean-le-Sec,106
2023-01-06 09:45:52+01:00,Euromédecine,97
2023-01-06 09:47:56+01:00,Circé Odysseum,379
2023-01-06 09:44:52+01:00,Charles de Gaulle,60
2023-01-06 09:47:56+01:00,Gambetta,43
2023-01-06 09:48:01+01:00,Saint Roch,334
2023-01-06 09:48:56+01:00,Garcia Lorca,160
2023-01-06 09:48:17+01:00,Mosson,143
2023-01-06 09:46:59+01:00,Sabines,157
2023-01-06 09:49:09+01:00,Triangle,270
2023-01-06 09:44:52+01:00,Notre Dame de Sablassou,188
2023-01-06 09:44:58+01:00,Occitanie,288
2023-01-06 09:47:52+01:00,Viccarello,72
2023-01-06 10:08:55+01:00,Corum,250
2023-01-06 10:08:58+01:00,Gambetta,49
2023-01-06 10:08:52+01:00,Garcia Lorca,161
2023-01-06 10:05:54+01:00,Euromédecine,103
2023-01-06 10:09:09+01:00,Triangle,276
2023-01-06 10:06:50+01:00,Sabines,173
2023-01-06 10:04:54+01:00,Charles de Gaulle,63
2023-01-06 10:08:56+01:00,Europa,316
2023-01-06 10:08:09+01:00,Pitot,253
2023-01-06 10:08:16+01:00,Mosson,142
2023-01-06 10:04:54+01:00,Notre Dame de Sablassou,194
2023-01-06 10:04:53+01:00,Saint-Jean-le-Sec,107
2023-01-06 10:08:55+01:00,Antigone,97
2023-01-06 10:08:01+01:00,Saint Roch,342
2023-01-06 10:07:53+01:00,Viccarello,78
2023-01-06 10:07:49+01:00,Circé Odysseum,388
2023-01-06 10:04:52+01:00,Occitanie,306
2023-01-06 10:17:50+01:00,Corum,252
2023-01-06 10:16:51+01:00,Sabines,174
2023-01-06 10:14:55+01:00,Saint-Jean-le-Sec,104
2023-01-06 10:15:50+01:00,Euromédecine,105
2023-01-06 10:17:52+01:00,Gambetta,56
2023-01-06 10:19:09+01:00,Triangle,278
2023-01-06 10:18:50+01:00,Garcia Lorca,161
2023-01-06 10:14:55+01:00,Notre Dame de Sablassou,196
2023-01-06 10:17:48+01:00,Circé Odysseum,389
2023-01-06 10:18:10+01:00,Mosson,145
2023-01-06 10:17:57+01:00,Antigone,97
2023-01-06 10:17:52+01:00,Europa,314
2023-01-06 10:17:53+01:00,Viccarello,77
2023-01-06 10:18:02+01:00,Saint Roch,302
2023-01-06 10:18:09+01:00,Pitot,254
2023-01-06 10:14:54+01:00,Occitanie,312
2023-01-06 10:19:59+01:00,Charles de Gaulle,64
2023-01-06 10:34:01+01:00,Saint Roch,292
2023-01-06 10:33:08+01:00,Mosson,148
2023-01-06 10:29:51+01:00,Charles de Gaulle,66
2023-01-06 10:34:09+01:00,Triangle,286
2023-01-06 10:33:09+01:00,Pitot,254
2023-01-06 10:32:58+01:00,Europa,316
2023-01-06 10:31:59+01:00,Sabines,171
2023-01-06 10:32:56+01:00,Antigone,98
2023-01-06 10:32:59+01:00,Circé Odysseum,394
2023-01-06 10:29:51+01:00,Notre Dame de Sablassou,200
2023-01-06 10:29:54+01:00,Saint-Jean-le-Sec,104
2023-01-06 10:29:52+01:00,Occitanie,317
2023-01-06 10:32:52+01:00,Corum,253
2023-01-06 10:30:55+01:00,Euromédecine,107
2023-01-06 10:33:55+01:00,Garcia Lorca,163
2023-01-06 10:32:57+01:00,Gambetta,60
2023-01-06 10:32:49+01:00,Viccarello,53
2023-01-06 10:47:54+01:00,Gambetta,63
2023-01-06 10:47:56+01:00,Europa,320
2023-01-06 10:47:41+01:00,Circé Odysseum,405
2023-01-06 10:48:16+01:00,Mosson,151
2023-01-06 10:49:57+01:00,Notre Dame de Sablassou,201
2023-01-06 10:44:50+01:00,Occitanie,320
2023-01-06 10:44:50+01:00,Charles de Gaulle,68
2023-01-06 10:48:02+01:00,Saint Roch,334
2023-01-06 10:47:54+01:00,Antigone,97
2023-01-06 10:49:09+01:00,Triangle,289
2023-01-06 10:47:55+01:00,Viccarello,51
2023-01-06 10:47:57+01:00,Corum,259
2023-01-06 10:49:09+01:00,Pitot,259
2023-01-06 10:44:59+01:00,Saint-Jean-le-Sec,102
2023-01-06 10:48:53+01:00,Garcia Lorca,164
2023-01-06 10:46:55+01:00,Sabines,169
2023-01-06 10:45:58+01:00,Euromédecine,110
2023-01-06 11:09:56+01:00,Saint-Jean-le-Sec,105
2023-01-06 11:09:50+01:00,Occitanie,324
2023-01-06 11:13:10+01:00,Pitot,270
2023-01-06 11:11:52+01:00,Sabines,169
2023-01-06 11:14:54+01:00,Corum,264
2023-01-06 11:09:50+01:00,Notre Dame de Sablassou,205
2023-01-06 11:10:00+01:00,Charles de Gaulle,66
2023-01-06 11:13:56+01:00,Garcia Lorca,165
2023-01-06 11:14:01+01:00,Saint Roch,330
2023-01-06 11:11:53+01:00,Antigone,96
2023-01-06 11:11:57+01:00,Gambetta,71
2023-01-06 11:13:10+01:00,Mosson,148
2023-01-06 11:10:50+01:00,Euromédecine,109
2023-01-06 11:12:51+01:00,Viccarello,59
2023-01-06 11:11:57+01:00,Europa,325
2023-01-06 11:14:09+01:00,Triangle,300
2023-01-06 11:12:49+01:00,Circé Odysseum,411
2023-01-06 11:29:52+01:00,Notre Dame de Sablassou,206
2023-01-06 11:31:58+01:00,Sabines,177
2023-01-06 11:30:56+01:00,Euromédecine,110
2023-01-06 11:32:50+01:00,Gambetta,74
2023-01-06 11:34:09+01:00,Triangle,299
2023-01-06 11:29:56+01:00,Occitanie,324
2023-01-06 11:32:59+01:00,Antigone,97
2023-01-06 11:29:52+01:00,Charles de Gaulle,64
2023-01-06 11:34:01+01:00,Saint Roch,336
2023-01-06 11:33:12+01:00,Mosson,154
2023-01-06 11:33:09+01:00,Pitot,266
2023-01-06 11:33:53+01:00,Garcia Lorca,166
2023-01-06 11:29:58+01:00,Saint-Jean-le-Sec,102
2023-01-06 11:32:52+01:00,Viccarello,58
2023-01-06 11:33:00+01:00,Corum,262
2023-01-06 11:32:59+01:00,Europa,318
2023-01-06 11:32:41+01:00,Circé Odysseum,409
2023-01-06 11:48:11+01:00,Mosson,161
2023-01-06 11:44:51+01:00,Notre Dame de Sablassou,206
2023-01-06 11:45:53+01:00,Euromédecine,109
2023-01-06 11:47:53+01:00,Antigone,100
2023-01-06 11:48:01+01:00,Saint Roch,334
2023-01-06 11:47:59+01:00,Viccarello,55
2023-01-06 11:47:51+01:00,Corum,260
2023-01-06 11:48:09+01:00,Pitot,268
2023-01-06 11:48:52+01:00,Garcia Lorca,168
2023-01-06 11:44:58+01:00,Saint-Jean-le-Sec,101
2023-01-06 11:44:55+01:00,Occitanie,325
2023-01-06 11:47:52+01:00,Circé Odysseum,407
2023-01-06 11:47:50+01:00,Gambetta,68
2023-01-06 11:47:51+01:00,Europa,316
2023-01-06 11:49:09+01:00,Triangle,300
2023-01-06 11:46:55+01:00,Sabines,173
2023-01-06 11:44:51+01:00,Charles de Gaulle,62
2023-01-06 12:08:53+01:00,Europa,316
2023-01-06 12:08:58+01:00,Garcia Lorca,167
2023-01-06 12:06:53+01:00,Sabines,169
2023-01-06 12:09:10+01:00,Triangle,308
2023-01-06 12:04:51+01:00,Saint-Jean-le-Sec,106
2023-01-06 12:04:58+01:00,Charles de Gaulle,65
2023-01-06 12:07:49+01:00,Viccarello,47
2023-01-06 12:07:44+01:00,Circé Odysseum,406
2023-01-06 12:08:56+01:00,Corum,267
2023-01-06 12:08:51+01:00,Antigone,99
2023-01-06 12:08:57+01:00,Gambetta,65
2023-01-06 12:08:11+01:00,Mosson,157
2023-01-06 12:04:58+01:00,Notre Dame de Sablassou,208
2023-01-06 12:08:01+01:00,Saint Roch,336
2023-01-06 12:08:10+01:00,Pitot,265
2023-01-06 12:05:57+01:00,Euromédecine,109
2023-01-06 12:04:57+01:00,Occitanie,320
2023-01-06 12:15:52+01:00,Euromédecine,110
2023-01-06 12:18:16+01:00,Mosson,159
2023-01-06 12:18:09+01:00,Pitot,269
2023-01-06 12:17:49+01:00,Viccarello,40
2023-01-06 12:14:50+01:00,Saint-Jean-le-Sec,107
2023-01-06 12:16:57+01:00,Sabines,172
2023-01-06 12:17:52+01:00,Corum,268
2023-01-06 12:14:51+01:00,Charles de Gaulle,64
2023-01-06 12:19:10+01:00,Triangle,315
2023-01-06 12:18:50+01:00,Garcia Lorca,164
2023-01-06 12:14:51+01:00,Notre Dame de Sablassou,203
2023-01-06 12:17:50+01:00,Antigone,98
2023-01-06 12:17:57+01:00,Gambetta,66
2023-01-06 12:17:56+01:00,Europa,319
2023-01-06 12:17:42+01:00,Circé Odysseum,403
2023-01-06 12:14:57+01:00,Occitanie,319
2023-01-06 12:18:01+01:00,Saint Roch,334
2023-01-06 12:32:52+01:00,Corum,271
2023-01-06 12:32:56+01:00,Viccarello,34
2023-01-06 12:24:55+01:00,Charles de Gaulle,63
2023-01-06 12:32:55+01:00,Antigone,99
2023-01-06 12:32:51+01:00,Gambetta,64
2023-01-06 12:29:51+01:00,Notre Dame de Sablassou,203
2023-01-06 12:29:55+01:00,Saint-Jean-le-Sec,102
2023-01-06 12:29:54+01:00,Occitanie,320
2023-01-06 12:31:59+01:00,Sabines,175
2023-01-06 12:33:09+01:00,Pitot,272
2023-01-06 12:34:09+01:00,Triangle,323
2023-01-06 12:33:59+01:00,Garcia Lorca,163
2023-01-06 12:33:08+01:00,Mosson,164
2023-01-06 12:30:54+01:00,Euromédecine,110
2023-01-06 12:32:50+01:00,Europa,317
2023-01-06 12:34:01+01:00,Saint Roch,345
2023-01-06 12:32:53+01:00,Circé Odysseum,416
2023-01-06 12:47:50+01:00,Antigone,99
2023-01-06 12:48:57+01:00,Garcia Lorca,162
2023-01-06 12:48:08+01:00,Mosson,165
2023-01-06 12:47:51+01:00,Gambetta,64
2023-01-06 12:49:10+01:00,Triangle,330
2023-01-06 12:47:51+01:00,Viccarello,41
2023-01-06 12:48:09+01:00,Pitot,274
2023-01-06 12:47:32+01:00,Circé Odysseum,415
2023-01-06 12:47:50+01:00,Europa,318
2023-01-06 12:46:58+01:00,Sabines,171
2023-01-06 12:44:51+01:00,Occitanie,320
2023-01-06 12:44:54+01:00,Charles de Gaulle,60
2023-01-06 12:47:51+01:00,Corum,275
2023-01-06 12:48:01+01:00,Saint Roch,362
2023-01-06 12:44:54+01:00,Notre Dame de Sablassou,204
2023-01-06 12:44:49+01:00,Saint-Jean-le-Sec,101
2023-01-06 12:45:53+01:00,Euromédecine,110
2023-01-06 13:23:55+01:00,Corum,281
2023-01-06 13:23:58+01:00,Gambetta,64
2023-01-06 13:21:56+01:00,Sabines,154
2023-01-06 13:20:50+01:00,Euromédecine,115
2023-01-06 13:19:53+01:00,Charles de Gaulle,58
2023-01-06 13:23:52+01:00,Europa,318
2023-01-06 13:24:01+01:00,Saint Roch,353
2023-01-06 13:23:09+01:00,Pitot,275
2023-01-06 13:22:38+01:00,Circé Odysseum,428
2023-01-06 13:23:11+01:00,Mosson,171
2023-01-06 13:19:56+01:00,Saint-Jean-le-Sec,102
2023-01-06 13:19:56+01:00,Occitanie,330
2023-01-06 13:22:59+01:00,Viccarello,47
2023-01-06 13:24:10+01:00,Triangle,327
2023-01-06 13:19:53+01:00,Notre Dame de Sablassou,210
2023-01-06 13:20:56+01:00,Antigone,99
2023-01-06 13:23:59+01:00,Garcia Lorca,164
2023-01-06 13:53:53+01:00,Antigone,94
2023-01-06 13:53:55+01:00,Europa,321
2023-01-06 13:53:09+01:00,Pitot,274
2023-01-06 13:52:50+01:00,Viccarello,41
2023-01-06 13:53:56+01:00,Gambetta,71
2023-01-06 13:54:01+01:00,Saint Roch,319
2023-01-06 13:52:54+01:00,Circé Odysseum,419
2023-01-06 13:51:56+01:00,Sabines,157
